"""","樹種別素材生産量総数(千m3)"," 針葉樹計(千m3)","針葉樹_あかまつ・くろまつ(千m3)","針葉樹_すぎ(千m3)","針葉樹_ひのき(千m3)","針葉樹_もみ,つが(千m3)","針葉樹_えぞまつ・とどまつ(千m3)","針葉樹_その他(千m3)","広葉樹(千m3)","用途別素材生産量総数(千m3)","製材用(千m3)","パルプ用(千m3)","合板用(千m3)","　木材ﾁｯﾌﾟ用(千m3)","その他用(千m3)"
"昭和50年(1975年)","367.1","299.1","32.0","155.0","82.0","29.0","0.1","1.0","68.0","367.0","294.0","4.0","0.0","57.0","12.0"
"昭和60年(1985年)","328.4","272.2","10.0","146.0","105.0","11.0","0.1","0.1","56.2","328.0","263.0","0.0","0.0","58.0","7.0"
"平成 7年(1995年)","265.0001","248.0001","1.0","146.0","99.0","2.0","0.0","0.0001","17.0","265.0","243.0","0.0","0.0","17.0","5.0"
"平成17年(2005年)","174.0","171.0","0.0","111.0","59.0","…","0.0","1.0","3.0","174.0","163.0","…","0.0","11.0","…"
"","","","","","","","","","","","","","","",""
"平成19年(2007年)","160.0","159.0","0.0","94.0","65.0","…","0.0","0.0","1.0","160.0","157.0","…","1.0","2.0","…"
"平成20年(2008年)","164.0","162.0","0.0","100.0","62.0","…","0.0","0.0","2.0","164.0","153.0","…","6.0","5.0","…"
"平成21年(2009年)","161.0","158.0","0.0","100.0","56.0","…","0.0","2.0","3.0","161.0","144.0","…","10.0","7.0","…"
"平成22年(2010年)","160.0","156.0","0.0","92.0","64.0","…","0.0","0.0","4.0","160.0","145.0","…","9.0","6.0","…"
"","","","","","","","","","","","","","","",""
"平成23年(2011年)","164.0","161.0","0.0","91.0","69.0","…","0.0","0.0","3.0","164.0","143.0","…","8.0","13.0","…"
"平成24年(2012年)","158.0","155.0","0.0","96.0","58.0","…","0.0","1.0","3.0","158.0","137.0","…","9.0","12.0","…"
"平成25年(2013年)","166.0","162.0","0.0","104.0","57.0","…","0.0","1.0","4.0","166.0","146.0","…","7.0","13.0","…"
